ROW_ID,conversion
6015,0.12613624
6016,0.1390721
6017,0.00012682783
6018,0.04553988
6019,0.050777677
6020,0.03224792
6021,0.000109417044
6022,0.23113619
6023,8.948602e-05
6024,0.00014139248
6025,0.00015484855
6026,0.15260462
6027,0.03045611
6028,0.18796895
6029,0.6626722
6030,0.24515547
6031,0.0636444
6032,0.055621993
6033,0.0843482
6034,0.17392425
6035,0.00015207204
6036,0.045591835
6037,0.09815431
6038,0.00010534024
6039,0.00025919778
6040,0.000105596286
6041,0.11858379
6042,8.400549e-05
6043,0.019016843
6044,0.0001084783
6045,0.03785742
6046,0.04316587
6047,0.00011892681
6048,9.7668635e-05
6049,0.12160839
6050,0.34098858
6051,0.41494107
6052,0.00013109152
6053,0.00016597912
6054,0.030609466
6055,0.00015039336
6056,0.21020654
6057,0.00014487372
6058,0.000120879144
6059,0.30025402
6060,0.33354592
6061,0.018985039
6062,7.847635e-05
6063,0.051114723
6064,0.20962141
6065,0.049274556
6066,0.021765292
6067,0.00016410391
6068,0.00019147585
6069,0.14180572
6070,0.12961689
6071,0.11407594
6072,0.00022738002
6073,7.771925e-05
6074,0.000109621105
6075,0.00011930709
6076,0.00018366316
6077,9.2721966e-05
6078,0.10735363
6079,4.5131837e-05
6080,0.078075096
6081,0.00011552463
6082,0.059526704
6083,0.027497265
6084,0.00011963953
6085,0.00017246431
6086,0.00020798738
6087,0.17954496
6088,0.00011992542
6089,0.00013501491
6090,0.00014882103
6091,0.00017446396
6092,0.00015308637
6093,7.790661e-05
6094,0.000117929325
6095,0.33505452
6096,0.06659021
6097,0.0001467283
6098,0.16199486
6099,0.00012709902
6100,0.00014247694
6101,9.310677e-05
6102,0.00022000517
6103,0.10539662
6104,0.00010053274
6105,0.00013559265
6106,0.00017667319
6107,0.00014757227
6108,0.00013910807
6109,0.23989412
6110,0.37215284
6111,0.00018613292
6112,9.318049e-05
6113,0.021976072
6114,0.2213743
6115,0.0896037
6116,0.3080687
6117,0.000110218134
6118,0.3870909
6119,0.1670439
6120,0.00026232534
6121,0.21869412
6122,6.8796064e-05
6123,0.08078758
6124,0.00020768795
6125,0.27471697
6126,0.10541849
6127,0.12899311
6128,0.0001051294
6129,4.8673115e-05
6130,0.000105572835
6131,0.00015896192
6132,0.00016605177
6133,0.05934429
6134,9.6026204e-05
6135,0.06394345
6136,0.00012719323
6137,0.12199664
6138,7.2495415e-05
6139,0.2097877
6140,9.815695e-05
6141,0.00020498755
6142,0.09932805
6143,0.010985819
6144,0.15436317
6145,0.00012110389
6146,0.00019495418
6147,0.17786226
6148,0.00017092428
6149,0.34606665
6150,0.05530679
6151,0.00013405841
6152,0.00017992589
6153,0.32119685
6154,0.00011495223
6155,0.13141878
6156,0.25717148
6157,0.023007823
6158,0.00015264195
6159,7.083118e-05
6160,0.11101096
6161,0.117023095
6162,0.00016465122
6163,0.00016549064
6164,0.07381924
6165,6.7823654e-05
6166,0.0001929453
6167,7.304397e-05
6168,0.00014329772
6169,0.00011385163
6170,8.502685e-05
6171,0.22496429
6172,0.0006058779
6173,0.00011577563
6174,7.349891e-05
6175,0.24620944
6176,0.16135581
6177,0.00014558496
6178,0.0001542364
6179,9.848059e-05
6180,0.0784233
6181,0.17951931
6182,0.11222301
6183,0.00011180672
6184,6.503015e-05
6185,0.111692846
6186,0.000102032136
6187,0.16881241
6188,0.00011240183
6189,9.63974e-05
6190,0.029905751
6191,0.00015853763
6192,0.00011465938
6193,0.00014255781
6194,0.00018297082
6195,4.9611433e-05
6196,0.4734465
6197,0.00013362092
6198,0.036640342
6199,0.056331795
6200,0.34380108
6201,6.73545e-05
6202,0.00014644735
6203,0.18162826
6204,0.23015608
6205,0.00021758735
6206,0.0001243983
6207,0.18265678
6208,0.0001876748
6209,0.092379265
6210,0.124269426
6211,0.23631415
6212,0.0001093065
6213,0.6187536
6214,0.00010446176
6215,0.07443519
6216,0.00015159325
6217,0.00015625954
6218,0.00013996402
6219,0.0564917
6220,0.24323814
6221,0.07582038
6222,0.4163161
6223,0.00012525197
6224,0.00010256299
6225,0.16998549
6226,8.850954e-05
6227,0.031213058
6228,0.00018254771
6229,0.037151568
6230,0.00017210847
6231,0.046815936
6232,0.09042937
6233,0.00012602156
6234,0.0001263491
6235,0.48288378
6236,0.00014906544
6237,0.00013371001
6238,0.031416263
6239,0.26917577
6240,9.621107e-05
6241,0.0001177812
6242,0.24762103
6243,0.24256192
6244,0.18320146
6245,0.09810067
6246,0.08219583
6247,0.03237651
6248,0.00013744477
6249,6.837538e-05
6250,0.131746
6251,0.2158714
6252,0.29629648
6253,0.025623634
6254,0.00015452449
6255,0.00011584541
6256,0.00020933327
6257,0.000114746224
6258,0.054359462
6259,0.00016027877
6260,0.00013563158
6261,0.00019107918
6262,0.0599166
6263,0.00018313837
6264,0.00020015177
6265,0.00011853711
6266,0.53562725
6267,0.00012220547
6268,0.026129171
6269,0.30545083
6270,0.12831354
6271,0.00014983812
6272,0.025092524
6273,0.00017138041
6274,0.00013250222
6275,9.9131845e-05
6276,0.33127555
6277,0.065342896
6278,0.29742265
6279,0.21225646
6280,8.437238e-05
6281,0.00012897243
6282,0.2961501
6283,0.00016479133
6284,0.00023651187
6285,0.00014848905
6286,0.0001700904
6287,0.00014043417
6288,0.098497964
6289,0.12510352
6290,0.0002267617
6291,0.00011996716
6292,0.5510934
6293,0.00014284124
6294,0.08853806
6295,0.010502874
6296,0.19275838
6297,0.34082112
6298,0.06295052
6299,0.12116093
6300,0.00014487965
6301,0.16475591
6302,0.03978401
6303,9.913514e-05
6304,0.11633122
6305,0.0383074
6306,0.00014774391
6307,0.05262711
6308,0.19826484
6309,0.09494349
6310,0.00011513213
6311,0.18725409
6312,0.16456757
6313,7.829224e-05
6314,0.00011677761
6315,0.11046975
6316,0.00010230278
6317,0.00021236834
6318,0.07625713
6319,0.00016263992
6320,0.00019750076
6321,9.274478e-05
6322,0.25281125
6323,0.018206472
6324,0.00011212595
6325,0.00013713229
6326,0.24592939
6327,7.488664e-05
6328,0.29765415
6329,0.1363221
6330,0.05683836
6331,0.1114316
6332,0.07505943
6333,0.00018333721
6334,0.25533354
6335,0.1826604
6336,0.000137017
6337,0.030257687
6338,0.00013945578
6339,0.10941663
6340,0.15069002
6341,0.00013713229
6342,0.00018948293
6343,0.033718023
6344,9.309079e-05
6345,0.14467059
6346,0.0001488074
6347,0.00010160958
6348,0.043401875
6349,0.022529
6350,0.00014487965
6351,0.03926866
6352,0.32154346
6353,0.000111093716
6354,0.034464363
6355,0.14517862
6356,0.00015597492
6357,0.096264705
6358,0.17235398
6359,0.00015326179
6360,0.10144337
6361,0.04635957
6362,8.493908e-05
6363,8.8548884e-05
6364,0.00012815291
6365,7.1701324e-05
6366,0.029163128
6367,0.00013105679
6368,9.8143006e-05
6369,0.23267648
6370,0.21141985
6371,8.7865636e-05
6372,0.00022158278
6373,0.00015262332
6374,0.19266403
6375,9.412283e-05
6376,0.54004633
6377,0.00015324893
6378,0.033482518
6379,0.28442934
6380,0.00013576252
6381,0.17527239
6382,0.00011816705
6383,0.0001188104
6384,0.19010052
6385,0.047871225
6386,8.999734e-05
6387,0.000105361825
6388,0.00012037809
6389,0.00013216567
6390,9.8980425e-05
6391,0.00020912361
6392,0.00018977822
6393,0.0002192766
6394,0.07173113
6395,0.28425997
6396,0.00011279308
6397,0.0001140545
6398,0.10705852
6399,0.1614708
6400,0.29486415
6401,0.260615
6402,0.13019972
6403,0.00016666151
6404,0.00015844301
6405,0.15404627
6406,0.00013616975
6407,0.00014136174
6408,0.53725535
6409,0.36808258
6410,0.00017832112
6411,0.00015748625
6412,0.00016539235
6413,0.22028649
6414,0.09957478
6415,0.00012285814
6416,0.052341867
6417,0.35626686
6418,9.3271345e-05
6419,8.222432e-05
6420,0.13455261
6421,0.00012333905
6422,0.00010286448
6423,0.028564414
6424,0.084424116
6425,0.00013910278
6426,0.00019446833
6427,0.121325664
6428,0.05795304
6429,0.116699584
6430,0.00012427986
6431,0.08179524
6432,0.16257757
6433,0.016702848
6434,0.15711126
6435,0.00013025843
6436,0.27384204
6437,0.00016605177
6438,0.15279599
6439,0.25160316
6440,0.00017556168
6441,0.19452822
6442,0.2294601
6443,0.13206606
6444,6.1650484e-05
6445,0.06281099
6446,0.00021607155
6447,0.00023348155
6448,0.04394134
6449,8.5043794e-05
6450,8.985645e-05
6451,0.025143404
6452,0.00012682009
6453,0.12974793
6454,0.07068626
6455,0.00017225115
6456,0.00013014172
6457,0.13509503
6458,0.13490896
6459,0.053143814
6460,0.29162294
6461,0.24681425
6462,0.17173351
6463,0.00014380527
6464,0.023379512
6465,0.05334835
6466,0.00015120405
6467,0.23932086
6468,0.00016765547
6469,0.11920343
6470,0.0001317723
6471,0.062241808
6472,8.2658196e-05
6473,0.00013118345
6474,0.10277784
6475,0.14482194
6476,7.23586e-05
6477,0.0002393297
6478,0.09690078
6479,0.04777281
6480,0.21743812
6481,0.00018019853
6482,0.00012874929
6483,0.00010896069
6484,0.18063256
6485,0.031455383
6486,9.8290606e-05
6487,0.0973948
6488,0.25100255
6489,0.00011584541
6490,0.037082933
6491,0.00013478324
6492,0.043549526
6493,0.00037250805
6494,0.16168782
6495,9.233313e-05
6496,0.035422638
6497,0.00014511815
6498,0.00011675056
6499,0.2624246
6500,6.930486e-05
6501,0.06706472
6502,0.00010379996
6503,9.663136e-05
6504,0.10496172
6505,0.00016644887
6506,0.00015307675
6507,0.00010763411
6508,5.390781e-05
6509,0.0001841849
6510,0.3457536
6511,0.013564683
6512,0.00010597871
6513,0.274344
6514,0.027946776
6515,0.029469643
6516,0.1004085
6517,0.0001286791
6518,0.21136498
6519,0.41941783
6520,0.00011640317
6521,0.11748139
6522,0.00014359015
6523,0.0001370885
6524,0.00015466084
6525,7.934835e-05
6526,0.09294736
6527,0.00011934215
6528,0.49526668
6529,0.00019978151
6530,7.90752e-05
6531,0.00011848445
6532,0.00022143897
6533,0.00011036169
6534,0.00017276418
6535,9.0061985e-05
6536,0.07386534
6537,0.00015276892
6538,0.036297046
6539,0.2529803
6540,0.046958517
6541,0.0001054537
6542,0.00011517474
6543,0.00019150926
6544,0.0002031618
6545,0.045139465
6546,0.00013362181
6547,0.091639325
6548,0.1454506
6549,0.16017644
6550,0.06904321
6551,0.56651103
6552,0.111649744
6553,0.08080188
6554,0.030880572
6555,0.2093101
6556,0.22040734
6557,0.00014981712
6558,0.00013326235
6559,0.00017242056
6560,0.038932774
6561,0.0001421426
6562,0.00015262463
6563,0.00014593184
6564,0.00013008986
6565,9.7516575e-05
6566,0.21136498
6567,0.06796869
6568,0.025314182
6569,0.00018152987
6570,0.00013803331
6571,0.00013395082
6572,0.037533693
6573,0.28999186
6574,0.04966766
6575,9.998265e-05
6576,0.12145825
6577,0.00015457666
6578,0.0001480718
6579,0.00015445084
6580,0.25915068
6581,0.00011156581
6582,0.00012707998
6583,0.15594718
6584,9.847308e-05
6585,0.00012827298
6586,0.00016719745
6587,0.027049882
6588,0.00020064898
6589,8.95602e-05
6590,0.000111247646
6591,0.00012614673
6592,7.438068e-05
6593,0.35752657
6594,0.19524422
6595,0.04783773
6596,0.28481388
6597,7.296871e-05
6598,0.00013329819
6599,0.1023398
6600,6.1839906e-05
6601,0.08304043
6602,5.7978315e-05
6603,0.3499096
6604,9.608776e-05
6605,0.00013685993
6606,0.014743062
6607,7.647685e-05
6608,0.00011017842
6609,0.000245479
6610,0.0001222289
6611,0.028487213
6612,0.071750015
6613,0.00016751788
6614,9.741945e-05
6615,0.3566497
6616,0.08871912
6617,0.046511397
6618,0.00012180375
6619,0.1277174
6620,0.00012929518
6621,0.18649681
6622,0.46032315
6623,0.0001348114
6624,0.20861164
6625,0.0001767539
6626,0.19137831
6627,0.0001388118
6628,0.00017216725
6629,0.1939187
6630,0.05031289
6631,0.030378496
6632,0.00011033801
6633,0.12975922
6634,0.050369985
6635,0.00011033728
6636,0.07648166
6637,0.1544634
6638,0.00012259377
6639,0.27944264
6640,0.22898397
6641,0.19039208
6642,0.000117413394
6643,0.048917465
6644,0.00016727956
6645,0.15180631
6646,9.410362e-05
6647,0.089163505
6648,0.0001273403
6649,0.3413078
6650,0.04460973
6651,0.00010502369
6652,0.13845286
6653,0.32661903
6654,5.269296e-05
6655,0.13276903
6656,0.00020812427
6657,0.17355531
6658,0.059456997
6659,0.00013876785
6660,0.00016320555
6661,0.1346615
6662,0.14482194
6663,0.00014281496
6664,0.0001323392
6665,0.18265678
6666,0.24234346
6667,0.00028097877
6668,0.113814756
6669,0.18376036
6670,0.029554788
6671,0.00016443487
6672,0.00011925364
6673,0.22041364
6674,0.000110496476
6675,0.3115351
6676,6.702548e-05
6677,0.0006078702
6678,0.00020227193
6679,7.317441e-05
6680,0.0002058843
6681,0.024948895
6682,0.00014821293
6683,0.00016223457
6684,0.00017112878
6685,0.20791921
6686,0.00020718871
6687,0.10217373
6688,0.57070225
6689,0.00010634071
6690,0.30768508
6691,0.000130266
6692,0.00012519585
6693,0.033179894
6694,0.29743272
6695,0.000106437394
6696,0.00013192456
6697,0.31597492
6698,0.00014738763
6699,9.5734904e-05
6700,0.00012300326
6701,0.09937082
6702,0.016882742
6703,0.000121393045
6704,0.00015183976
6705,8.867157e-05
6706,0.057160363
6707,0.00011622704
6708,0.19791907
6709,0.06938185
6710,0.000121892284
6711,0.00014039227
6712,0.07351476
6713,0.00012380838
6714,0.00020280782
6715,0.040925726
6716,0.0002278642
6717,0.00014687164
6718,0.031272817
6719,0.023734229
6720,0.031756982
6721,9.017086e-05
6722,0.11637674
6723,9.044868e-05
6724,7.094386e-05
6725,0.000103213766
6726,0.00011003027
6727,0.067919195
6728,4.2894357e-05
6729,0.00013597461
6730,0.00021845482
6731,0.03364352
6732,0.00014661781
6733,0.04417056
6734,7.495887e-05
6735,0.00016495075
6736,0.00015585123
6737,0.11221106
6738,0.23054843
6739,0.00015438796
6740,6.162051e-05
6741,0.26311302
6742,0.00014021821
6743,0.00012073803
6744,0.00022475663
6745,0.061883196
6746,0.00014514127
6747,9.572139e-05
6748,0.23389083
6749,0.00012477086
6750,0.057071373
6751,0.18970136
6752,0.053138506
6753,0.0001663735
6754,0.0770378
6755,0.02489337
6756,0.040148698
6757,0.00011525011
6758,0.12836365
6759,0.21436183
6760,0.03335264
6761,0.024723362
6762,0.042342175
6763,0.00012204663
6764,0.112216644
6765,0.12914765
6766,0.3234097
6767,9.553883e-05
6768,0.03716578
6769,9.41757e-05
6770,0.03547556
6771,0.00014377468
6772,8.2407685e-05
6773,0.02889421
6774,0.00012869234
6775,0.13926505
6776,0.13573846
6777,0.02202569
6778,0.00020448859
6779,0.27035746
6780,0.065438315
6781,0.29073477
6782,0.000115028764
6783,0.00010996261
6784,0.6325773
6785,8.316611e-05
6786,0.00011640939
6787,0.00015869734
6788,9.605056e-05
6789,7.970546e-05
6790,0.06863875
6791,0.14375135
6792,8.046295e-05
6793,0.056504168
6794,0.06499315
6795,0.00017895491
6796,0.29612768
6797,0.055882595
6798,0.00012939199
6799,7.579005e-05
6800,0.00013701963
6801,0.00015500572
6802,7.785544e-05
6803,0.075765334
6804,0.16394703
6805,0.00014743852
6806,0.04908718
6807,0.011867812
6808,4.960732e-05
6809,0.04000589
6810,0.17254993
6811,0.3661703
6812,0.02194086
6813,0.057423268
6814,0.044849373
6815,9.243964e-05
6816,0.023617402
6817,0.00020486426
6818,0.00010309426
6819,0.00012661998
6820,0.24666794
6821,0.00018695199
6822,0.00013766842
6823,0.000111772286
6824,0.07586996
6825,0.00014202228
6826,0.33417514
6827,0.00013773156
6828,0.00014516922
6829,0.07085203
6830,0.00017015042
6831,0.1380409
6832,0.00019332909
6833,0.039198507
6834,7.872842e-05
6835,0.60347295
6836,0.17065245
6837,0.09665678
6838,7.931801e-05
6839,0.00011022822
6840,0.26694316
6841,0.00014093389
6842,0.00013672271
6843,0.0001311273
6844,0.18156551
6845,7.9783254e-05
6846,0.26134288
6847,0.036853958
6848,0.00015178302
6849,0.15238465
6850,0.00012703685
6851,0.00014627764
6852,0.29324335
6853,0.13224874
6854,5.3780575e-05
6855,0.11579689
6856,0.00019378088
6857,0.08812423
6858,0.000101836085
6859,0.070892595
6860,0.10845321
6861,0.000108465785
6862,0.104358576
6863,0.00013533457
6864,0.00015302625
6865,0.00014037339
6866,0.21309754
6867,0.00015129895
6868,0.00012919227
6869,9.516086e-05
6870,0.00024064905
6871,0.02944922
6872,0.000105042316
6873,0.020013344
6874,0.00014245074
6875,9.1740454e-05
6876,0.24959719
6877,0.10984025
6878,9.992841e-05
6879,0.035258394
6880,0.15779772
6881,0.17866921
6882,0.000118145086
6883,0.00013566819
6884,0.040854122
6885,0.4699196
6886,0.00014951
6887,0.00014251976
6888,0.00015597373
6889,0.00014297996
6890,0.00020544305
6891,0.0001285459
6892,0.00015031536
6893,0.1999765
6894,0.00010533873
6895,0.00017580843
6896,0.08393144
6897,0.00014944487
6898,0.038952127
6899,0.34793442
6900,0.20205438
6901,0.00012775297
6902,0.029049223
6903,0.20837952
6904,0.070748426
6905,0.00014389731
6906,0.17329995
6907,0.00012881782
6908,0.19956687
6909,0.03993246
6910,0.000100200166
6911,0.06932419
6912,0.000104359315
6913,0.000119615914
6914,0.19450773
6915,0.00015837037
6916,0.10645097
6917,0.108578585
6918,0.054547302
6919,0.25185928
6920,0.06716228
6921,0.00017940202
6922,0.035581753
6923,8.383032e-05
6924,0.00014542053
6925,0.18328446
6926,0.19291861
6927,7.856291e-05
6928,0.00014684096
6929,0.24489754
6930,8.066269e-05
6931,0.11697536
6932,0.00012757025
6933,0.00017921669
6934,0.00040771614
6935,0.062267575
6936,0.17673394
6937,0.00015745849
6938,0.00013269883
6939,0.013828202
6940,0.117663056
6941,0.00010489538
6942,0.080072224
6943,0.019688297
6944,0.00015656887
6945,0.017603919
6946,0.07592205
6947,0.19286746
6948,0.09119455
6949,0.20486376
6950,0.017316956
6951,0.00011506212
6952,0.064395465
6953,0.104238436
6954,0.12783974
6955,0.078606434
6956,0.33228216
6957,0.00014025926
6958,0.1194522
6959,0.00028974426
6960,0.0001517849
6961,0.1798017
6962,0.00012443271
6963,0.00013301036
6964,0.00011790503
6965,0.053769674
6966,0.043574996
6967,8.213255e-05
6968,0.14318213
6969,0.00013635933
6970,0.052778956
6971,0.00014727777
6972,0.00013693055
6973,0.0996398
6974,0.00018764849
6975,0.00021490167
6976,0.33964226
6977,0.0001250776
6978,0.0001534257
6979,0.00011450336
6980,0.00018783467
6981,0.00019201684
6982,0.28605422
6983,0.00018952848
6984,0.09150676
6985,0.00010351618
6986,0.0001426054
6987,0.16255823
6988,0.14915167
6989,0.00010071583
6990,0.046511397
6991,8.085183e-05
6992,0.00010692528
6993,0.2083329
6994,0.13742435
6995,0.09446192
6996,0.00015328109
6997,0.59090924
6998,0.40865824
6999,0.038078245
7000,0.20272058
7001,0.00012525448
7002,0.3269418
7003,0.021719871
7004,0.08774194
7005,0.0406156
7006,0.22744623
7007,0.29440498
7008,0.07161632
7009,0.000114388444
7010,0.00012295072
7011,0.2802102
7012,0.00012416295
7013,0.0001528925
7014,0.00016056771
7015,0.044708434
7016,0.086038455
7017,7.1010734e-05
7018,0.0001750789
7019,0.18218227
7020,0.00011990346
7021,0.13141878
7022,0.17453972
7023,0.03682156
7024,0.17247382
7025,0.00015196606
7026,0.00011588741
7027,0.03241265
7028,0.00010093302
7029,0.000101595244
7030,0.00011819467
7031,0.113774024
7032,0.00018606389
7033,0.12732276
7034,0.00016782196
7035,0.00013143374
7036,9.992984e-05
7037,5.505188e-05
7038,0.0378
7039,0.00015323432
7040,0.042492423
7041,0.0001072318
7042,0.027676748
7043,0.00013857678
7044,0.47646433
7045,0.10364844
7046,0.04853327
7047,0.00010717425
7048,0.08814519
7049,0.07029494
7050,0.00017774836
7051,0.029026797
7052,0.00015457666
7053,0.00014909402
7054,0.00012811882
7055,0.10057218
7056,0.1173737
7057,9.190033e-05
7058,0.17909145
7059,0.033489835
7060,0.17349328
7061,0.00014357782
7062,0.00013933389
7063,0.041764986
7064,8.350129e-05
7065,0.00021331871
7066,0.56172186
7067,0.0001473098
7068,0.00010922939
7069,0.00013469691
7070,0.00016757028
7071,0.00016885292
7072,0.09452181
7073,0.00012993737
7074,0.10782278
7075,0.26666224
7076,0.20025575
7077,0.00010722332
7078,0.093827635
7079,0.00012478228
7080,0.18906103
7081,0.00011516024
7082,0.31507656
7083,0.03872575
7084,0.015049801
7085,9.213857e-05
7086,0.00011123258
7087,0.09639875
7088,8.218896e-05
7089,0.23912881
7090,9.540936e-05
7091,9.922461e-05
7092,0.039309178
7093,0.035651326
7094,0.00014873037
7095,0.5243822
7096,0.00011788783
7097,0.1860439
7098,9.381646e-05
7099,0.0001179129
7100,9.890928e-05
7101,0.4793715
7102,0.082670435
7103,0.08694889
7104,0.11562568
7105,0.00010630635
7106,0.031243434
7107,0.00017336584
7108,0.3661703
7109,0.000102326296
7110,0.112302974
7111,0.00014320551
7112,0.00015875137
7113,0.18953738
7114,0.00014244286
7115,0.00013274478
7116,0.0412343
7117,8.420985e-05
7118,0.085816324
7119,0.3731161
7120,0.00016194294
7121,7.3888084e-05
7122,0.19844767
7123,0.14139922
7124,0.00014497127
7125,0.2164638
7126,0.0001576153
7127,9.941137e-05
7128,0.00011057089
7129,0.00011775357
7130,0.00026892117
7131,0.079081446
7132,0.05513422
7133,8.268358e-05
7134,0.00019959015
7135,0.010645437
7136,0.06566531
7137,0.22207195
7138,0.014305697
7139,0.0001515509
7140,0.00011285311
7141,0.030084386
7142,0.00020497211
7143,0.21268423
7144,0.030018855
7145,0.00013923242
