ROW_ID,conversion
4561,0.04595031
4562,0.07128566
4563,0.023644758
4564,0.16044864
4565,0.009985701
4566,0.012696106
4567,0.015453936
4568,0.028222784
4569,0.014247129
4570,0.055143718
4571,0.11677409
4572,0.047351867
4573,0.050676394
4574,0.026519246
4575,0.01855432
4576,0.020495206
4577,0.5094123
4578,0.04104291
4579,0.013164452
4580,0.12513515
4581,0.07996961
4582,0.14329527
4583,0.07959578
4584,0.031394694
4585,0.4290038
4586,0.038250208
4587,0.044929862
4588,0.036925912
4589,0.044778284
4590,0.36178273
4591,0.024407292
4592,0.00973861
4593,0.17082809
4594,0.031634647
4595,0.012038944
4596,0.10529608
4597,0.09952085
4598,0.011538788
4599,0.29434195
4600,0.017711014
4601,0.05531324
4602,0.012302571
4603,0.014752464
4604,0.12631382
4605,0.026270963
4606,0.012368019
4607,0.02981412
4608,0.0487284
4609,0.02628322
4610,0.051778294
4611,0.035899702
4612,0.021546219
4613,0.1397025
4614,0.30922282
4615,0.044181608
4616,0.042240307
4617,0.054863855
4618,0.031293165
4619,0.30849296
4620,0.031891774
4621,0.10288872
4622,0.17448424
4623,0.014773452
4624,0.23591056
4625,0.009924731
4626,0.014549281
4627,0.040805943
4628,0.039462615
4629,0.062902234
4630,0.106965765
4631,0.18832092
4632,0.04767446
4633,0.109090336
4634,0.036744792
4635,0.1189183
4636,0.19394404
4637,0.07054222
4638,0.016820269
4639,0.01587523
4640,0.103109926
4641,0.40275308
4642,0.1596375
4643,0.007854054
4644,0.15663676
4645,0.10432324
4646,0.027427683
4647,0.123555645
4648,0.0022026028
4649,0.039316975
4650,0.06649219
4651,0.020933444
4652,0.14708753
4653,0.14220688
4654,0.19435161
4655,0.07514443
4656,0.2269929
4657,0.21998274
4658,0.02714712
4659,0.06040996
4660,0.009125551
4661,0.005166425
4662,0.15856074
4663,0.21720254
4664,0.018466033
4665,0.048176736
4666,0.032532282
4667,0.055690046
4668,0.03756958
4669,0.20435692
4670,0.006518703
4671,0.079931684
4672,0.08933096
4673,0.0065552373
4674,0.22351275
4675,0.024891464
4676,0.022229558
4677,0.07305292
4678,0.042196237
4679,0.015604501
4680,0.025337081
4681,0.094979
4682,0.09396568
4683,0.060578708
4684,0.0015530238
4685,0.015430688
4686,0.041021746
4687,0.24748485
4688,0.08282209
4689,0.1179121
4690,0.14987633
4691,0.2786045
4692,0.044040002
4693,0.066151835
4694,0.0042124745
4695,0.18657456
4696,0.02204082
4697,0.004258918
4698,0.109324925
4699,0.07767984
4700,0.013136339
4701,0.38563305
4702,0.0059124143
4703,0.01400761
4704,0.10950913
4705,0.027575659
4706,0.38509607
4707,0.078031495
4708,0.01708707
4709,0.11151379
4710,0.0082221925
4711,0.060120303
4712,0.09244643
4713,0.18593945
4714,0.08875002
4715,0.09122838
4716,0.07121238
4717,0.34310302
4718,0.10358075
4719,0.13308948
4720,0.17622478
4721,0.0104941605
4722,0.08670913
4723,0.19206266
4724,0.15057102
4725,0.072231464
4726,0.035995647
4727,0.030832022
4728,0.028924119
4729,0.010420978
4730,0.0054979054
4731,0.021266213
4732,0.075555176
4733,0.122364365
4734,0.40526915
4735,0.124998
4736,0.010143656
4737,0.008459862
4738,0.066002056
4739,0.08977363
4740,0.032201983
4741,0.064925365
4742,0.032982737
4743,0.10328892
4744,0.077767365
4745,0.01985066
4746,0.01354537
4747,0.23378484
4748,0.09897946
4749,0.021526203
4750,0.0041065463
4751,0.062446054
4752,0.07186936
4753,0.01587768
4754,0.111346096
4755,0.020521106
4756,0.105647355
4757,0.07366373
4758,0.12825084
4759,0.043127265
4760,0.24690962
4761,0.08787392
4762,0.06937745
4763,0.0130633935
4764,0.057553504
4765,0.012330234
4766,0.040522233
4767,0.04321349
4768,0.013784846
4769,0.3878955
4770,0.011224147
4771,0.08326511
4772,0.05291632
4773,0.07716305
4774,0.0048188637
4775,0.0030990767
4776,0.17813838
4777,0.15448551
4778,0.16887057
4779,0.07022142
4780,0.040845912
4781,0.007787938
4782,0.0059938575
4783,0.097775325
4784,0.016497465
4785,0.025761684
4786,0.023096815
4787,0.020205071
4788,0.065681666
4789,0.11854827
4790,0.05577066
4791,0.10446256
4792,0.11904384
4793,0.04163391
4794,0.05267176
4795,0.0032895615
4796,0.13409849
4797,0.051593058
4798,0.04595883
4799,0.016928628
4800,0.101249926
4801,0.034734026
4802,0.007295567
4803,0.055636223
4804,0.013528686
4805,0.011278009
4806,0.05555798
4807,0.0065439874
4808,0.008930671
4809,0.056328155
4810,0.03205717
4811,0.05657432
4812,0.16407901
4813,0.27991492
4814,0.20795503
4815,0.023476016
4816,0.011460863
4817,0.04015051
4818,0.312483
4819,0.033582404
4820,0.035738204
4821,0.059330128
4822,0.049901694
4823,0.09517762
4824,0.0051189912
4825,0.26605502
4826,0.030710032
4827,0.024933374
4828,0.009869934
4829,0.016537892
4830,0.07931986
4831,0.16674149
4832,0.18816143
4833,0.021314137
4834,0.06444398
4835,0.019274604
4836,0.03037937
4837,0.051587414
4838,0.02475575
4839,0.0040128045
4840,0.01726231
4841,0.03429922
4842,0.015826685
4843,0.012025403
4844,0.020056713
4845,0.023515748
4846,0.010096871
4847,0.009220659
4848,0.026623415
4849,0.04242525
4850,0.01859919
4851,0.32329503
4852,0.08386168
4853,0.027454592
4854,0.3572873
4855,0.0014772443
4856,0.026812518
4857,0.3377696
4858,0.06626299
4859,0.34345913
4860,0.32506618
4861,0.009465667
4862,0.12540059
4863,0.21954125
4864,0.028556034
4865,0.025281936
4866,0.07594773
4867,0.1124748
4868,0.15329883
4869,0.058861226
4870,0.1373
4871,0.013914589
4872,0.07445582
4873,0.10648563
4874,0.0076041743
4875,0.100575395
4876,0.06972666
4877,0.038185872
4878,0.09060369
4879,0.051932063
4880,0.08360269
4881,0.0070704133
4882,0.04721909
4883,0.017122585
4884,0.0251778
4885,0.05961262
4886,0.029545818
4887,0.107961446
4888,0.047235675
4889,0.022455264
4890,0.02449878
4891,0.0071760765
4892,0.007787938
4893,0.22351275
4894,0.0049648145
4895,0.4474688
4896,0.038213238
4897,0.09116286
4898,0.16644347
4899,0.17086993
4900,0.44416225
4901,0.013621918
4902,0.039394468
4903,0.4567727
4904,0.093951695
4905,0.015558241
4906,0.15801257
4907,0.15565158
4908,0.11155091
4909,0.1823999
4910,0.08423355
4911,0.0010484862
4912,0.1385445
4913,0.11617036
4914,0.024139935
4915,0.25686774
4916,0.039585933
4917,0.11433496
4918,0.029816603
4919,0.008446697
4920,0.28272098
4921,0.046516683
4922,0.07912196
4923,0.035250977
4924,0.022708083
4925,0.08835537
4926,0.005365207
4927,0.013990248
4928,0.08079401
4929,0.087012164
4930,0.013970219
4931,0.013648308
4932,0.07158044
4933,0.18382704
4934,0.12817353
4935,0.009083668
4936,0.08381542
4937,0.22548862
4938,0.021560991
4939,0.028136874
4940,0.033233855
4941,0.0015820845
4942,0.09646591
4943,0.076677084
4944,0.07767984
4945,0.06860451
4946,0.06412073
4947,0.07767984
4948,0.047351867
4949,0.08072774
4950,0.027755905
4951,0.0784583
4952,0.041905973
4953,0.0796945
4954,0.019479504
4955,0.07129879
4956,0.051356915
4957,0.12975748
4958,0.071945645
4959,0.054513615
4960,0.005151892
4961,0.06998708
4962,0.007087819
4963,0.017525692
4964,0.0145442635
4965,0.0686277
4966,0.12915343
4967,0.18385194
4968,0.003799766
4969,0.09037934
4970,0.07000811
4971,0.12841126
4972,0.07467683
4973,0.10950913
4974,0.16223665
4975,0.16145833
4976,0.0018294906
4977,0.06328965
4978,0.015630005
4979,0.10055857
4980,0.109566756
4981,0.016990963
4982,0.10594153
4983,0.025833126
4984,0.053022675
4985,0.036648434
4986,0.04156194
4987,0.06163993
4988,0.02520352
4989,0.10067775
4990,0.113313265
4991,0.018061439
4992,0.046925545
4993,0.06490995
4994,0.039313283
4995,0.020799916
4996,0.12083013
4997,0.14389844
4998,0.1484711
4999,0.09781147
5000,0.031823553
5001,0.007787938
5002,0.563929
5003,0.12157565
5004,0.004592484
5005,0.0019498365
5006,0.17139742
5007,0.112988114
5008,0.08423777
5009,0.06128256
5010,0.0019598568
5011,0.034922943
5012,0.14767423
5013,0.0028995408
5014,0.17014347
5015,0.024869263
5016,0.0037713195
5017,0.37401122
5018,0.1782564
5019,0.010138859
5020,0.030630467
5021,0.042888626
5022,0.013394909
5023,0.03714696
5024,0.28939196
5025,0.029841602
5026,0.04953067
5027,0.044917364
5028,0.052910864
5029,0.04181637
5030,0.16589831
5031,0.014288971
5032,0.015453936
5033,0.10737522
5034,0.022534315
5035,0.06259628
5036,0.04267765
5037,0.012797668
5038,0.013051422
5039,0.0570435
5040,0.04603424
5041,0.20797566
5042,0.0014772443
5043,0.015744084
5044,0.008229118
5045,0.11073848
5046,0.0106498925
5047,0.032060336
5048,0.03557219
5049,0.0804192
5050,0.085303776
5051,0.17661615
5052,0.042738855
5053,0.052349526
5054,0.020170216
5055,0.036728963
5056,0.0059051374
5057,0.09365355
5058,0.0022656799
5059,0.06709538
5060,0.03267887
5061,0.017584048
5062,0.034333345
5063,0.05367197
5064,0.06255587
5065,0.05563448
5066,0.084460855
5067,0.10529608
5068,0.06727813
5069,0.06251796
5070,0.032456968
5071,0.018090293
5072,0.0067735678
5073,0.009479049
5074,0.067923546
5075,0.035557102
5076,0.14266607
5077,0.020558631
5078,0.12590945
5079,0.032204006
5080,0.018018404
5081,0.15845549
5082,0.02042612
5083,0.026371846
5084,0.058651533
5085,0.036007423
5086,0.078603126
5087,0.0038379123
5088,0.008071618
5089,0.02566037
5090,0.0987925
5091,0.010205109
5092,0.0103045795
5093,0.00933236
5094,0.03153119
5095,0.029809395
5096,0.009620004
5097,0.19619045
5098,0.01241126
5099,0.049847133
5100,0.0076900963
5101,0.015299263
5102,0.21712866
5103,0.051507197
5104,0.010399688
5105,0.040941976
5106,0.25506535
5107,0.020630265
5108,0.13929598
5109,0.09145528
5110,0.077325664
5111,0.025758488
5112,0.040560886
5113,0.0764387
5114,0.09163155
5115,0.023358133
5116,0.03929652
5117,0.14445531
5118,0.030441487
5119,0.036623325
5120,0.07738394
5121,0.008551015
5122,0.09743658
5123,0.06956998
5124,0.15598409
5125,0.07276865
5126,0.090066224
5127,0.018565174
5128,0.21335165
5129,0.0061139665
5130,0.18040997
5131,0.018643612
5132,0.17159729
5133,0.18909232
5134,0.02190914
5135,0.08465606
5136,0.00392531
5137,0.024874227
5138,0.018788926
5139,0.041331433
5140,0.10779502
5141,0.18909232
5142,0.007847252
5143,0.010817107
5144,0.013331411
5145,0.19885449
5146,0.007608116
5147,0.08738694
5148,0.054866284
5149,0.2934759
5150,0.08199766
5151,0.06264428
5152,0.0074450774
5153,0.26881298
5154,0.22997756
5155,0.18780044
5156,0.0125375455
5157,0.026977027
5158,0.014868649
5159,0.04496155
5160,0.20706551
5161,0.08038677
5162,0.022957137
5163,0.08413277
5164,0.027080532
5165,0.031523842
5166,0.0017551398
5167,0.024734069
5168,0.04900947
5169,0.008459862
5170,0.010566126
5171,0.06440308
5172,0.0057349107
5173,0.007897739
5174,0.008662279
5175,0.15953742
5176,0.012874324
5177,0.036811195
5178,0.056276184
5179,0.0790511
5180,0.124991596
5181,0.1106005
5182,0.02068527
5183,0.0041964436
5184,0.04311788
5185,0.03013739
5186,0.009218916
5187,0.02308807
5188,0.0182607
5189,0.13780941
5190,0.06976159
5191,0.023505395
5192,0.041417893
5193,0.30839524
5194,0.24841785
5195,0.14065552
5196,0.15688622
5197,0.017552273
5198,0.07098076
5199,0.065774515
5200,0.0076798815
5201,0.015372096
5202,0.07767984
5203,0.024154762
5204,0.014556146
5205,0.039931938
5206,0.1330982
5207,0.03893404
5208,0.010542995
5209,0.18824506
5210,0.018434864
5211,0.0044360813
5212,0.01759405
5213,0.23636854
5214,0.08009772
5215,0.094978146
5216,0.028926771
5217,0.11240383
5218,0.1724698
5219,0.017360698
5220,0.06879873
5221,0.04222932
5222,0.017448328
5223,0.0055417567
5224,0.009062926
5225,0.01507122
5226,0.093548834
5227,0.0018297606
5228,0.32585126
5229,0.4108773
5230,0.123984575
5231,0.018338095
5232,0.0013244484
5233,0.0050300746
5234,0.14822868
5235,0.037145864
5236,0.05184728
5237,0.02544845
5238,0.15328002
5239,0.018736811
5240,0.017364912
5241,0.08708168
5242,0.31582025
5243,0.26373824
5244,0.031744037
5245,0.11579294
5246,0.22759956
5247,0.095830925
5248,0.18767804
5249,0.16683094
5250,0.11881065
5251,0.055317227
5252,0.011130208
5253,0.020070517
5254,0.022032408
5255,0.02697139
5256,0.020294571
5257,0.22275679
5258,0.025320658
5259,0.12197376
5260,0.030203851
5261,0.18767804
5262,0.33392072
5263,0.07485192
5264,0.15745562
5265,0.20046356
5266,0.08021
5267,0.1991672
5268,0.065681666
5269,0.024413548
5270,0.35734206
5271,0.19834676
5272,0.034658782
5273,0.08298936
5274,0.23737697
5275,0.29650277
5276,0.10791223
5277,0.058165908
5278,0.08381542
5279,0.014771259
5280,0.0046948283
5281,0.007254761
5282,0.07767984
5283,0.011611593
5284,0.06359267
5285,0.026957164
5286,0.066670015
5287,0.14340337
5288,0.027088435
5289,0.023102932
5290,0.06905198
5291,0.083900504
5292,0.055259775
5293,0.043883692
5294,0.07604045
5295,0.22030157
5296,0.16660939
5297,0.062016986
5298,0.009128112
5299,0.036614165
5300,0.004702113
5301,0.10630953
5302,0.008351039
5303,0.13442925
5304,0.044601396
5305,0.19206266
5306,0.106830284
5307,0.017198369
5308,0.08022281
5309,0.21816885
5310,0.0066488874
5311,0.085594684
5312,0.042478185
5313,0.11284735
5314,0.011393509
5315,0.05366662
5316,0.015005822
5317,0.07780142
5318,0.06848596
5319,0.009301493
5320,0.040851638
5321,0.018627005
5322,0.014144359
5323,0.028375586
5324,0.079037644
5325,0.29503047
5326,0.06111728
5327,0.02407022
5328,0.053482138
5329,0.055000942
5330,0.015242759
5331,0.04436433
5332,0.20663863
5333,0.15690655
5334,0.07888484
5335,0.11408652
5336,0.09621326
5337,0.13982755
5338,0.019764824
5339,0.010959122
5340,0.014647473
5341,0.026156122
5342,0.024406696
5343,0.19695346
5344,0.096599214
5345,0.026014654
5346,0.21712866
5347,0.099858105
5348,0.16573197
5349,0.14163329
5350,0.006252454
5351,0.011615238
5352,0.042690035
5353,0.14163935
5354,0.11383221
5355,0.06298033
5356,0.0777183
5357,0.078161195
5358,0.04530576
5359,0.15100087
5360,0.08975907
5361,0.07866121
5362,0.027409272
5363,0.03765877
5364,0.062331136
5365,0.09872071
5366,0.2786045
5367,0.038215
5368,0.018869461
5369,0.16430537
5370,0.0056767133
5371,0.015423436
5372,0.15332723
5373,0.015626682
5374,0.024976807
5375,0.0145123815
5376,0.011280807
5377,0.02278955
5378,0.09290819
5379,0.0053011402
5380,0.121224284
5381,0.015258048
5382,0.15589294
5383,0.07495035
5384,0.030063836
5385,0.052904762
5386,0.021453928
5387,0.009840193
5388,0.0137829855
5389,0.06522886
5390,0.03518697
5391,0.010393605
5392,0.023760527
5393,0.18512449
5394,0.014939975
5395,0.06354518
5396,0.022127869
5397,0.0035642732
5398,0.008871268
5399,0.00783949
5400,0.041512553
5401,0.07639845
5402,0.018398985
5403,0.065944254
5404,0.054290026
5405,0.072408326
5406,0.12015449
5407,0.13175043
5408,0.024660032
5409,0.13606587
5410,0.011797172
5411,0.073321216
5412,0.010983617
5413,0.14403148
5414,0.1681611
5415,0.013757161
5416,0.04289777
5417,0.018445933
5418,0.04192442
5419,0.1555701
5420,0.004024777
5421,0.04223394
5422,0.058879945
5423,0.022044636
5424,0.025973108
5425,0.047281805
5426,0.06734211
5427,0.04379508
5428,0.06542677
5429,0.082278244
5430,0.081242576
5431,0.011876852
5432,0.07457053
5433,0.33669493
5434,0.014541625
5435,0.07767984
5436,0.052169014
5437,0.05256672
5438,0.20334344
5439,0.110402815
5440,0.012498366
5441,0.17196849
5442,0.051133715
5443,0.18653725
5444,0.031523842
5445,0.011334372
5446,0.023874974
5447,0.08715703
5448,0.069314845
5449,0.060929146
5450,0.1176676
5451,0.05178062
5452,0.09342629
5453,0.024693199
5454,0.0074450774
5455,0.04793871
5456,0.09865402
5457,0.0048347
5458,0.0060927006
5459,0.15759529
5460,0.10529608
5461,0.2725407
5462,0.011293919
5463,0.010002483
5464,0.012874324
5465,0.06126435
5466,0.19407912
5467,0.110268176
5468,0.008499444
5469,0.0047252243
5470,0.33737496
5471,0.13949439
5472,0.12540059
5473,0.015316016
5474,0.008049734
5475,0.11529733
5476,0.008290818
5477,0.022349788
5478,0.017294988
5479,0.13879888
5480,0.016513534
5481,0.010420978
5482,0.059832346
5483,0.022007389
5484,0.018997617
5485,0.20888545
5486,0.03393568
5487,0.016235763
5488,0.007966094
5489,0.01927221
5490,0.29503047
5491,0.022352472
5492,0.0552367
5493,0.158142
5494,0.063539706
5495,0.12037468
5496,0.11036212
5497,0.030685678
5498,0.012166353
5499,0.14817582
5500,0.018335396
5501,0.017366419
5502,0.056799147
5503,0.14196672
5504,0.1995742
5505,0.0061450806
5506,0.008020328
5507,0.15169643
5508,0.08914947
5509,0.04148249
5510,0.053952284
5511,0.058861226
5512,0.03976591
5513,0.23309448
5514,0.13037688
5515,0.17949396
5516,0.41807428
5517,0.097856365
5518,0.06799201
5519,0.24739052
5520,0.15107624
5521,0.0016882641
5522,0.24841785
5523,0.012705703
5524,0.10146552
5525,0.025491662
5526,0.08326273
5527,0.39396974
5528,0.029115474
5529,0.008694279
5530,0.036690857
5531,0.021645606
5532,0.09674535
5533,0.15218861
5534,0.1354595
5535,0.17620099
5536,0.028429678
5537,0.20077057
5538,0.10387284
5539,0.060817335
5540,0.19394404
5541,0.016513534
5542,0.034571793
5543,0.031899054
5544,0.13180538
5545,0.034462027
5546,0.056065295
5547,0.045801442
5548,0.03331444
5549,0.12962067
5550,0.21359693
5551,0.15743123
5552,0.08217724
5553,0.010376884
5554,0.25074664
5555,0.05983008
5556,0.043694228
5557,0.24739052
5558,0.029710457
5559,0.19319622
5560,0.3170231
5561,0.033708204
5562,0.09375767
5563,0.121224284
5564,0.18767804
5565,0.059225854
5566,0.2785373
5567,0.029638175
5568,0.012587267
5569,0.0052938964
5570,0.3103594
5571,0.11985394
5572,0.061217874
5573,0.009925232
5574,0.08787392
5575,0.0145779345
5576,0.0027294583
5577,0.0720788
5578,0.20807585
5579,0.16200359
5580,0.15479392
5581,0.0054392135
5582,0.018902741
5583,0.035719886
5584,0.03875844
5585,0.069621176
5586,0.29301125
5587,0.037060466
5588,0.025225554
5589,0.009921756
5590,0.011438157
5591,0.0024798573
5592,0.22466658
5593,0.016127914
5594,0.009031518
5595,0.025242355
5596,0.11789904
5597,0.14433649
5598,0.01179676
5599,0.01651564
5600,0.1610961
5601,0.13074872
5602,0.09448233
5603,0.005219279
5604,0.0594812
5605,0.075045526
5606,0.0033365279
5607,0.24437107
5608,0.01904861
5609,0.030654036
5610,0.016359191
5611,0.025289588
5612,0.07843629
5613,0.09850008
5614,0.11372278
5615,0.2786045
5616,0.040168826
5617,0.04891467
5618,0.08198242
5619,0.05413254
5620,0.0055544795
5621,0.022674149
5622,0.01644223
5623,0.032346133
5624,0.07042464
5625,0.008941723
5626,0.016147235
5627,0.03573559
5628,0.012111643
5629,0.016127914
5630,0.017345143
5631,0.048125565
5632,0.018080316
5633,0.048858598
5634,0.051986948
5635,0.029282477
5636,0.023747848
5637,0.063765876
5638,0.038469393
5639,0.057760842
5640,0.11345433
5641,0.13242394
5642,0.050711002
5643,0.07990389
5644,0.110817134
5645,0.006944272
5646,0.03214697
5647,0.07453627
5648,0.10289926
5649,0.085030556
5650,0.017968077
5651,0.017382847
5652,0.0035693473
5653,0.1942673
5654,0.11621174
5655,0.059361316
5656,0.01980891
5657,0.15966679
5658,0.036250263
5659,0.0071406825
5660,0.06325784
5661,0.023963965
5662,0.036565173
5663,0.008184639
5664,0.011021655
5665,0.026672319
5666,0.115568236
5667,0.1478683
5668,0.07347682
5669,0.014895766
5670,0.0022960268
5671,0.11388682
5672,0.21954125
5673,0.055211883
5674,0.095514365
5675,0.014463355
5676,0.041355845
5677,0.07685006
5678,0.05195388
5679,0.021833235
5680,0.051858492
5681,0.049935106
5682,0.0011206489
5683,0.13783444
5684,0.019471062
5685,0.22660983
5686,0.0020713008
5687,0.2343878
5688,0.050061837
5689,0.013847327
5690,0.0059938575
5691,0.004535109
5692,0.07800725
5693,0.003434084
5694,0.059130162
5695,0.059857965
5696,0.046996173
5697,0.12986355
5698,0.21921487
5699,0.09960837
5700,0.16527694
5701,0.043548513
5702,0.027079
5703,0.037769333
5704,0.1306838
5705,0.27273017
5706,0.108660996
5707,0.07394641
5708,0.15472743
5709,0.08568916
5710,0.063108675
5711,0.0068873805
5712,0.049516354
5713,0.10744306
5714,0.13236915
5715,0.008570238
5716,0.13780941
5717,0.030834688
5718,0.14898545
5719,0.021115614
5720,0.03905675
5721,0.05216992
5722,0.011688608
5723,0.13321501
5724,0.031581786
5725,0.041464046
5726,0.010150213
5727,0.15455195
5728,0.13576715
5729,0.032009598
5730,0.052718204
5731,0.07572372
5732,0.0150709
5733,0.058851626
5734,0.03675791
5735,0.04625558
5736,0.03814979
5737,0.039004523
5738,0.053031884
5739,0.011251476
5740,0.090946116
5741,0.059546873
