ROW_ID,conversion
7014,1.6084265e-05
7015,0.04766841
7016,0.11835507
7017,2.6098614e-05
7018,1.877535e-05
7019,0.1798389
7020,1.7196377e-05
7021,0.081198566
7022,0.343976
7023,0.017541356
7024,0.274581
7025,2.8992446e-05
7026,1.3622742e-05
7027,0.034494873
7028,3.8111175e-05
7029,2.1935577e-05
7030,2.6761269e-05
7031,0.15580945
7032,3.3264405e-05
7033,0.11987603
7034,1.6696373e-05
7035,2.8330956e-05
7036,9.916777e-06
7037,2.207254e-05
7038,0.034707267
7039,2.7675957e-05
7040,0.023325576
7041,2.135063e-05
7042,0.049432382
7043,5.82707e-05
7044,0.5156216
7045,0.03631252
7046,0.089885876
7047,9.4643125e-05
7048,0.13335422
7049,0.08099822
7050,3.467176e-05
7051,0.06637358
7052,1.884186e-05
7053,2.0110103e-05
7054,2.0827929e-05
7055,0.0866442
7056,0.068095274
7057,2.1788032e-05
7058,0.12049479
7059,0.01751534
7060,0.36018693
7061,2.2612583e-05
7062,2.255125e-05
7063,0.08872201
7064,2.9851866e-05
7065,3.234102e-05
7066,0.49713624
7067,2.6060388e-05
7068,4.7273938e-05
7069,3.1827098e-05
7070,3.388099e-05
7071,3.6208374e-05
7072,0.03469983
7073,5.2817326e-05
7074,0.111774616
7075,0.34092304
7076,0.1393115
7077,1.5652055e-05
7078,0.14427789
7079,8.058178e-06
7080,0.18380716
7081,3.8420625e-05
7082,0.36886498
7083,0.036314588
7084,0.023199657
7085,2.2456157e-05
7086,2.2034641e-05
7087,0.069534585
7088,1.5376014e-05
7089,0.19562837
7090,2.5406416e-05
7091,8.8510305e-06
7092,0.03507682
7093,0.021284321
7094,2.1230455e-05
7095,0.5538855
7096,1.5296757e-05
7097,0.11468637
7098,2.2593333e-05
7099,2.5589614e-05
7100,1.6602726e-05
7101,0.53974897
7102,0.06461467
7103,0.03828536
7104,0.16701353
7105,2.601202e-05
7106,0.043312676
7107,2.9412005e-05
7108,0.28956738
7109,1.6949145e-05
7110,0.13929254
7111,2.8491411e-05
7112,4.1039286e-05
7113,0.048411425
7114,1.4831139e-05
7115,2.1678412e-05
7116,0.007948022
7117,2.8350714e-05
7118,0.06998946
7119,0.50291175
7120,2.902235e-05
7121,3.1168423e-05
7122,0.264609
7123,0.109292105
7124,3.7230635e-05
7125,0.21696724
7126,1.8399569e-05
7127,2.6113254e-05
7128,1.5520403e-05
7129,1.9398822e-05
7130,5.0853934e-05
7131,0.14920047
7132,0.031770244
7133,2.0303518e-05
7134,5.4266286e-05
7135,0.018292677
7136,0.028369924
7137,0.3317068
7138,0.010622275
7139,2.8084742e-05
7140,2.2672633e-05
7141,0.08905126
7142,1.9899697e-05
7143,0.09786809
7144,0.026756434
7145,3.8266757e-05
7146,1.3190895e-05
7147,0.031527642
7148,1.2539176e-05
7149,0.086269036
7150,0.2826307
7151,0.39627203
7152,1.9409554e-05
7153,2.9347873e-05
7154,0.029965825
7155,0.16992433
7156,0.016895307
7157,0.17522676
7158,0.34456673
7159,0.08802249
7160,1.5071546e-05
7161,0.12410649
7162,0.089347914
7163,0.31401983
7164,2.9632902e-05
7165,3.2410087e-05
7166,0.2465138
7167,0.07143019
7168,0.018326344
7169,4.0830982e-05
7170,6.122082e-05
7171,2.5118308e-05
7172,1.8966324e-05
7173,0.1620738
7174,0.25424832
7175,0.17248142
7176,2.6433307e-05
7177,0.07681733
7178,2.0217769e-05
7179,0.10002523
7180,1.8539049e-05
7181,3.0611565e-05
7182,0.18325546
7183,0.0496
7184,1.6164997e-05
7185,2.5217265e-05
7186,0.016510583
7187,0.29736835
7188,2.2320517e-05
7189,0.19831592
7190,2.8865707e-05
7191,1.7712518e-05
7192,0.050518274
7193,1.7549575e-05
7194,0.09781058
7195,2.5594763e-05
7196,0.28320542
7197,0.22286896
7198,0.11416743
7199,3.2654087e-05
7200,2.6530968e-05
7201,5.0623374e-05
7202,0.124486744
7203,0.3282675
7204,1.798894e-05
7205,2.8779014e-05
7206,0.11035256
7207,0.046681054
7208,0.09593506
7209,0.15005378
7210,2.199754e-05
7211,0.28221563
7212,0.22826439
7213,0.2426766
7214,9.430048e-06
7215,0.23424883
7216,0.018625872
7217,0.21514101
7218,0.04516532
7219,1.6579608e-05
7220,1.044305e-05
7221,0.030890925
7222,0.057423
7223,0.1839237
7224,0.29403266
7225,0.27749112
7226,0.116673656
7227,3.069786e-05
7228,2.8719794e-05
7229,0.20112638
7230,0.022255814
7231,2.2596545e-05
7232,1.5378346e-05
7233,1.5992557e-05
7234,1.8973018e-05
7235,0.22069265
7236,0.2789035
7237,0.21889938
7238,2.6537471e-05
7239,1.8287088e-05
7240,2.0511778e-05
7241,1.8935962e-05
7242,0.2117358
7243,0.0069627203
7244,0.084428556
7245,0.046700444
7246,2.2615817e-05
7247,0.120341815
7248,2.2672633e-05
7249,0.34959257
7250,0.19953963
7251,0.23580284
7252,0.18907423
7253,0.23872876
7254,1.35906e-05
7255,0.40708256
7256,0.063519634
7257,2.8303493e-05
7258,1.7229322e-05
7259,0.52657235
7260,0.17516549
7261,2.219509e-05
7262,5.7168454e-05
7263,0.14239678
7264,1.798894e-05
7265,2.6191916e-05
7266,0.051978532
7267,0.08131745
7268,2.2341728e-05
7269,0.009437578
7270,4.705234e-05
7271,3.0173396e-05
7272,2.1072654e-05
7273,3.9264774e-05
7274,0.056579493
7275,0.12482868
7276,0.51646113
7277,0.011817997
7278,1.63252e-05
7279,0.15810372
7280,4.5123234e-05
7281,0.22925954
7282,0.049357835
7283,0.25381136
7284,1.8088302e-05
7285,3.2114145e-05
7286,3.922447e-05
7287,0.22328594
7288,2.4383227e-05
7289,0.17289361
7290,2.4716164e-05
7291,0.032433227
7292,2.9955072e-05
7293,0.14429115
7294,2.7029604e-05
7295,2.7067314e-05
7296,6.39172e-06
7297,1.5858346e-05
7298,0.17096105
7299,0.02923656
7300,0.10451353
7301,0.051203154
7302,0.39599988
7303,1.1948735e-05
7304,0.07585801
7305,2.3821472e-05
7306,2.7903605e-05
7307,0.12379698
7308,0.51550215
7309,0.18322825
7310,2.0693657e-05
7311,2.2591805e-05
7312,2.4782841e-05
7313,0.17502615
7314,2.85967e-05
7315,0.3076148
7316,0.03334019
7317,0.12395058
7318,2.753761e-05
7319,0.015925452
7320,3.288346e-05
7321,0.052141737
7322,0.11035187
7323,0.18209533
7324,1.8902007e-05
7325,4.5796034e-05
7326,0.15436791
7327,8.142604e-06
7328,2.0756072e-05
7329,2.5915406e-05
7330,0.022694055
7331,0.0128140645
7332,4.053771e-05
7333,2.226471e-05
7334,4.4760058e-05
7335,2.1107631e-05
7336,0.02524076
7337,0.007215678
7338,0.23734146
7339,1.3797431e-05
7340,3.29474e-05
7341,3.6679638e-05
7342,2.7340648e-05
7343,2.8972048e-05
7344,4.1251615e-06
7345,2.965775e-05
7346,1.5886137e-05
7347,0.4454929
7348,3.313153e-05
7349,2.2388182e-05
7350,1.2947241e-05
7351,3.8496542e-05
7352,2.5394256e-05
7353,0.08943664
7354,9.003592e-06
7355,0.086257875
7356,0.28467014
7357,0.06480101
7358,0.29176745
7359,0.31173307
7360,0.19027545
7361,0.08815522
7362,0.18053623
7363,0.11419496
7364,0.0822421
7365,0.08504575
7366,0.09524171
7367,0.17116062
7368,1.3688585e-05
7369,9.143851e-06
7370,1.3603113e-05
7371,0.06872169
7372,0.028628493
7373,0.028808638
7374,0.35815617
7375,2.358728e-05
7376,2.5613464e-05
7377,0.009612784
7378,0.0243433
7379,0.049030542
7380,2.6063171e-05
7381,0.063625604
7382,0.10836496
7383,3.2905482e-05
7384,0.033074714
7385,0.023934705
7386,0.2376213
7387,0.15257709
7388,4.149389e-05
7389,0.070658274
7390,2.005026e-05
7391,9.001575e-06
7392,2.9917874e-05
7393,1.7688582e-05
7394,0.2578901
7395,0.035016157
7396,0.107607126
7397,1.6552374e-05
7398,0.09498706
7399,0.026660258
7400,2.4464473e-05
7401,0.1041365
7402,0.18613723
7403,0.2011302
7404,0.6366498
7405,3.9361687e-05
7406,1.9871934e-05
7407,0.13227947
7408,0.16138922
7409,0.3596549
7410,3.0297644e-05
7411,2.845478e-05
7412,3.647325e-05
7413,1.4609021e-05
7414,1.6050402e-05
7415,0.026417818
7416,3.804911e-05
7417,4.148827e-05
7418,0.082503736
7419,1.4626293e-05
7420,0.100709856
7421,1.7846261e-05
7422,0.02506533
7423,2.3097873e-05
7424,1.827539e-05
7425,3.6335354e-05
7426,0.30235568
7427,2.252636e-05
7428,0.04033297
7429,0.18638144
7430,0.058538735
7431,0.27449086
7432,0.023807736
7433,0.07279432
7434,0.18647917
7435,2.072838e-05
7436,0.16631189
7437,2.3426368e-05
7438,0.032091532
7439,0.12270564
7440,0.5501808
7441,3.360102e-05
7442,5.725228e-06
7443,7.937425e-06
7444,0.026666854
7445,2.885742e-05
7446,1.6060187e-05
7447,0.0494333
7448,0.030465221
7449,1.1807604e-05
7450,2.9939905e-05
7451,0.5501808
7452,0.040435307
7453,0.058409892
7454,2.15203e-05
7455,0.076913446
7456,2.3643965e-05
7457,2.0761081e-05
7458,5.0915412e-05
7459,0.37345648
7460,0.08867289
7461,0.24812095
7462,1.433816e-05
7463,3.183909e-05
7464,3.2878317e-05
7465,0.08184562
7466,3.5501394e-05
7467,2.2819964e-05
7468,2.9109078e-05
7469,2.36103e-05
7470,1.9205103e-05
7471,0.11515294
7472,0.16745582
7473,2.4834275e-05
7474,9.4007755e-06
7475,1.6768323e-05
7476,0.073306784
7477,2.7676537e-05
7478,2.2990082e-05
7479,0.032231532
7480,2.0827929e-05
7481,2.139363e-06
7482,0.3036932
7483,2.6398973e-05
7484,0.119051434
7485,3.4598797e-05
7486,0.32536948
7487,1.2034091e-05
7488,3.0069756e-05
7489,0.3005776
7490,2.494674e-05
7491,0.015923755
7492,0.12203212
7493,1.3036883e-05
7494,0.042203706
7495,0.23221147
7496,0.14678419
7497,1.9005724e-05
7498,0.07300447
7499,1.6559066e-05
7500,0.083904386
7501,3.505844e-05
7502,2.279817e-05
7503,0.23767765
7504,2.6123766e-05
7505,3.1634343e-05
7506,0.033584017
7507,0.22632164
7508,0.5320142
7509,9.386935e-06
7510,0.05913872
7511,0.09838258
7512,2.0613668e-05
7513,0.5375269
7514,0.03244612
7515,0.09777383
7516,2.08841e-05
7517,0.34026527
7518,2.8953571e-05
7519,0.2912062
7520,0.12037127
7521,0.08226026
7522,0.0105947135
7523,0.26853734
7524,0.08676
7525,3.739196e-05
7526,2.90881e-05
7527,0.11910491
7528,4.1374242e-05
7529,0.02629044
7530,0.030108498
7531,7.028651e-05
7532,0.06990071
7533,0.3115279
7534,2.5713296e-05
7535,1.9332465e-05
7536,2.6406402e-05
7537,0.007086262
7538,5.7729717e-06
7539,3.6951555e-05
7540,1.8574958e-05
7541,0.019153764
7542,0.09007396
7543,0.1717245
7544,1.1082487e-05
7545,3.1196436e-05
7546,2.2716285e-05
7547,2.0210906e-05
7548,3.3716864e-05
7549,2.4697008e-05
7550,0.19700505
7551,3.127815e-05
7552,0.2405693
7553,0.06381337
7554,0.02701669
7555,2.8626497e-05
7556,0.5542396
7557,1.4824733e-05
7558,0.24933094
7559,0.067460984
7560,2.1092037e-05
7561,2.462307e-05
7562,0.12618883
7563,0.14315647
7564,2.2181192e-05
7565,0.044485528
7566,0.018579794
7567,0.20841154
7568,0.06995515
7569,0.13535748
7570,0.08876495
7571,4.0980543e-05
7572,2.2656444e-05
7573,3.0654828e-05
7574,0.13104407
7575,3.480487e-05
7576,0.107878335
7577,2.9302482e-05
7578,2.8764718e-05
7579,3.5975532e-05
7580,1.6377237e-05
7581,0.00654943
7582,0.47891593
7583,0.0331737
7584,0.31184107
7585,0.0970367
7586,0.23555475
7587,0.052847523
7588,0.30232877
7589,0.20439881
7590,0.041465126
7591,2.4794943e-05
7592,8.489816e-06
7593,0.3017122
7594,0.022293579
7595,3.2442895e-05
7596,0.1323569
7597,0.05016106
7598,2.4060813e-05
7599,0.019118395
7600,0.13814083
7601,0.07110484
7602,5.286e-05
7603,1.7082239e-05
7604,0.110873885
7605,0.015549538
7606,2.8293509e-05
7607,4.0020503e-05
7608,0.20797954
7609,0.028855504
7610,1.3109493e-05
7611,1.9006358e-05
7612,2.9726047e-05
7613,1.5306417e-05
7614,0.10264503
7615,0.28316924
7616,1.5071546e-05
7617,0.0992689
7618,3.301562e-05
7619,2.3617416e-05
7620,3.712328e-05
7621,0.08247272
7622,0.15253352
7623,0.19953963
7624,2.7084148e-05
7625,0.18225698
7626,0.09835393
7627,2.7913851e-05
7628,0.039538436
7629,0.020299677
7630,0.05093068
7631,0.2870931
7632,0.28278834
7633,0.017638654
7634,0.09408763
7635,3.7974656e-05
7636,0.024772827
7637,0.2228121
7638,4.8769407e-06
7639,0.17275642
7640,3.808556e-05
7641,0.04774294
7642,0.041022796
7643,0.03243991
7644,6.8453614e-06
7645,0.032010358
7646,2.9460878e-05
7647,9.2927785e-06
7648,0.2736764
7649,4.3727447e-05
7650,2.986676e-05
7651,1.3443954e-05
7652,0.2349783
7653,1.6542777e-05
7654,0.05463881
7655,2.5499137e-05
7656,0.062162723
7657,0.061481256
7658,0.1351235
7659,0.32523838
7660,2.6902591e-05
7661,3.529864e-05
7662,4.517266e-05
7663,2.1774653e-05
7664,0.07416818
7665,0.030628368
7666,0.1291289
7667,0.041372225
7668,2.3502045e-05
7669,0.07600925
7670,0.09894414
7671,0.22365838
7672,0.12775269
7673,3.47983e-05
7674,4.3311273e-05
7675,0.037080653
7676,0.10655517
7677,0.021247562
7678,0.11271369
7679,0.22344074
7680,0.08545486
7681,1.1493534e-05
7682,0.022603644
7683,3.3238022e-05
7684,2.3757631e-05
7685,0.15288463
7686,0.21110839
7687,0.05805204
7688,0.31980714
7689,3.689902e-05
7690,1.3798129e-05
7691,5.006745e-06
7692,3.2007774e-05
7693,2.2101332e-05
7694,0.039795943
7695,1.1736999e-05
7696,2.5310314e-05
7697,3.260424e-05
7698,2.1465472e-05
7699,0.02004511
7700,0.008233158
7701,1.4184748e-05
7702,0.3115279
7703,0.08740488
7704,7.874087e-06
7705,0.38488773
7706,0.12354452
7707,1.8376879e-05
7708,0.0661838
7709,2.0383623e-05
7710,1.9641715e-05
7711,3.8749135e-05
7712,2.1223592e-05
7713,1.6275131e-05
7714,1.3516963e-05
7715,2.8254626e-05
7716,0.05045884
7717,0.12671247
7718,0.24417384
7719,0.124418326
7720,2.9955072e-05
7721,0.022026893
7722,0.18511967
7723,3.9305647e-05
7724,3.0194295e-05
7725,2.192173e-05
7726,0.05778166
7727,2.0211832e-05
7728,2.2590297e-05
7729,1.7157505e-05
7730,0.022276493
7731,0.014265034
7732,0.009633521
7733,2.168176e-05
7734,2.2518863e-05
7735,1.9398303e-05
7736,0.08381362
7737,0.01358429
7738,0.19474338
7739,0.29531598
7740,0.15385868
7741,0.042881787
7742,2.0217769e-05
7743,0.046617445
7744,2.1491525e-05
7745,0.07204241
7746,1.946212e-05
7747,2.1384214e-05
7748,0.55840176
7749,0.20077316
7750,0.53003603
7751,0.06945127
7752,0.12012854
7753,2.0264346e-05
7754,0.26256934
7755,0.0373587
7756,3.114721e-05
7757,0.18832074
7758,3.2030708e-05
7759,0.11757704
7760,1.2144875e-05
7761,2.8842207e-05
7762,0.02458951
7763,0.30792534
7764,0.51533
7765,2.5535446e-05
7766,2.8998335e-05
7767,3.2628748e-05
7768,0.19829246
7769,0.015302639
7770,0.32484823
7771,1.7430317e-05
7772,0.013330798
7773,0.09744677
7774,0.1784089
7775,0.0822421
7776,3.7428064e-05
7777,3.9949235e-05
7778,3.291044e-05
7779,0.117362976
7780,0.29892144
7781,2.3363742e-05
7782,0.14422195
7783,3.054563e-05
7784,0.11114621
7785,0.000104234794
7786,0.029966421
7787,2.8905346e-05
7788,1.8361025e-05
7789,2.0926404e-05
7790,3.4866727e-05
7791,0.031256627
7792,3.3387973e-05
7793,1.6261076e-05
7794,0.035785828
7795,2.2959934e-05
7796,2.5629372e-05
7797,2.7973785e-05
7798,7.833365e-06
7799,1.9797915e-05
7800,0.06395687
7801,3.044582e-05
7802,1.4639535e-05
7803,2.1230455e-05
7804,7.228747e-06
7805,2.6450934e-05
7806,2.935862e-05
7807,2.1576483e-05
7808,4.0411225e-05
7809,2.2152419e-05
7810,2.8007873e-05
7811,0.1839237
7812,0.043911025
7813,0.5929332
7814,0.13753733
7815,2.8667802e-05
7816,1.8501447e-05
7817,0.13302775
7818,2.7718483e-05
7819,0.065995246
7820,1.35906e-05
7821,0.01686666
7822,0.18893312
7823,2.02392e-05
7824,0.3037884
7825,2.705619e-05
7826,0.23094948
7827,2.981599e-05
7828,0.19248895
7829,3.9121624e-05
7830,2.858116e-05
7831,0.08017013
7832,2.4487907e-05
7833,0.06277531
7834,1.7244693e-05
7835,0.13289066
7836,0.39655226
7837,0.0011059591
7838,0.16615935
7839,1.0482153e-05
7840,0.04898202
7841,0.06616771
7842,1.5700296e-05
7843,0.07011049
7844,0.07935392
7845,0.0512693
7846,0.4959593
7847,0.25995988
7848,0.09796871
7849,0.026333863
7850,0.08103431
7851,0.012654817
7852,2.3011335e-05
7853,0.04608234
7854,3.2136293e-05
7855,1.7712518e-05
7856,0.01323148
7857,2.2173068e-05
7858,0.20679851
7859,0.05283892
7860,0.08744351
7861,0.10314618
7862,0.10866363
7863,2.2390168e-05
7864,1.9020483e-05
7865,0.0021395518
7866,1.343934e-05
7867,3.1666397e-05
7868,2.8318535e-05
7869,0.44818008
7870,0.041839477
7871,2.2968801e-05
7872,1.5652055e-05
7873,1.5922962e-05
7874,0.013613278
7875,0.06338756
7876,0.116673656
7877,0.18290573
7878,2.697792e-05
7879,5.0695953e-06
7880,2.6915857e-05
7881,0.17891352
7882,0.020133872
7883,1.8072973e-05
7884,0.095524766
7885,0.15142861
7886,0.36148897
7887,0.21512781
7888,0.10325253
7889,1.4418279e-05
7890,0.038287755
7891,0.4156306
7892,0.3826895
7893,1.8694003e-05
7894,0.032461092
7895,3.1722553e-05
7896,0.28221563
7897,0.17320272
7898,0.041038983
7899,2.0940337e-05
7900,0.15361327
7901,1.658864e-05
7902,0.2672194
7903,2.7726759e-05
7904,0.022587564
7905,0.011680397
7906,4.5822293e-05
7907,0.0038679778
7908,0.14571875
7909,7.924618e-05
7910,1.08493805e-05
7911,1.079569e-05
7912,0.043147687
7913,0.21559554
7914,0.04636717
7915,0.11366738
7916,4.993524e-05
7917,0.012621508
7918,3.3244425e-05
7919,0.039830714
7920,1.6519116e-05
7921,0.057684224
7922,0.015417507
7923,0.112916425
7924,2.9948558e-05
7925,0.072646216
7926,0.13133036
7927,0.052229673
7928,2.3391765e-05
7929,5.235427e-05
7930,0.047268555
7931,0.08067894
7932,3.756724e-05
7933,2.366964e-05
7934,2.5960053e-05
7935,0.22726947
7936,0.082503736
7937,2.3188517e-05
7938,0.02728829
7939,9.425966e-06
7940,2.412386e-05
7941,0.31105518
7942,3.428016e-05
7943,0.00647977
7944,1.8399569e-05
7945,1.2593297e-05
7946,1.640129e-05
7947,2.5650792e-05
7948,0.16615935
7949,2.8809853e-05
7950,2.0435866e-05
7951,0.100033544
7952,0.006710541
7953,0.030457519
7954,0.04585017
7955,0.02663607
7956,3.398373e-05
7957,2.6181651e-05
7958,0.056975745
7959,2.7236007e-05
7960,3.95445e-05
7961,0.028656267
7962,1.4247613e-05
7963,0.088478796
7964,0.2543727
7965,3.728674e-05
7966,0.18010512
7967,3.26787e-05
7968,0.05271545
7969,0.040280003
7970,0.087184906
7971,3.3513404e-06
7972,9.094705e-06
7973,0.08578742
7974,3.306736e-05
7975,2.542372e-05
7976,0.04131788
7977,3.7436956e-05
7978,3.140461e-05
7979,2.6967964e-05
7980,1.2530892e-05
7981,0.070667125
7982,1.930284e-05
7983,3.062701e-05
7984,2.3880131e-05
7985,0.041327287
7986,0.034286525
7987,0.030272365
7988,3.2007774e-05
7989,0.0043783896
7990,0.06504069
7991,2.5253943e-05
7992,2.5117015e-05
7993,2.0152454e-05
7994,0.14349951
7995,1.8215605e-05
7996,2.7132079e-05
7997,0.42336106
7998,0.1895093
7999,2.0172009e-05
8000,2.5755924e-05
8001,1.2714114e-05
8002,0.28363305
8003,1.1319652e-05
8004,0.098877445
8005,0.24990544
8006,0.20950729
8007,2.516031e-05
8008,0.13965498
8009,0.01823078
8010,3.3850567e-05
8011,0.10303703
8012,2.9457562e-05
8013,0.17609507
8014,0.09702814
8015,4.9360475e-05
8016,2.7733422e-05
8017,0.3711149
8018,8.43094e-06
8019,3.445534e-05
8020,0.000662729
8021,1.6327038e-05
8022,0.12248446
8023,0.15455565
8024,2.8395956e-05
8025,1.8170027e-05
8026,6.585811e-05
8027,1.3730567e-05
8028,0.02066351
8029,0.3197589
8030,0.07779357
8031,2.8706214e-05
8032,0.14329554
8033,2.046506e-05
8034,0.21329428
8035,0.13298252
8036,2.6775742e-05
8037,0.5745708
8038,2.4927738e-05
8039,0.06716108
8040,3.080496e-05
8041,3.734168e-05
8042,0.22070973
8043,2.7230659e-05
8044,2.4830035e-05
8045,2.0151878e-05
8046,0.10360292
8047,0.03340361
8048,0.04731136
8049,6.503927e-05
8050,0.101437286
8051,0.026153961
8052,0.21870795
8053,0.2578901
8054,2.8412345e-05
8055,2.6543901e-05
8056,1.7736047e-05
8057,3.458092e-05
8058,1.9094216e-05
8059,0.05936876
8060,0.014779929
8061,3.2170607e-05
8062,0.2867429
8063,0.20342019
8064,0.15101126
8065,6.033378e-05
8066,4.2520725e-05
8067,1.6612687e-05
8068,0.049907323
8069,0.3084003
8070,0.18588972
8071,0.24480513
8072,1.507501e-05
8073,1.1811445e-05
8074,9.884684e-06
8075,3.0895193e-05
8076,2.240108e-05
8077,0.12485898
8078,1.101751e-05
8079,0.17516288
8080,0.13712987
8081,0.009980027
8082,0.039004426
8083,0.06418631
8084,0.13674141
8085,0.11806661
8086,3.6012705e-05
8087,0.38854036
8088,3.120807e-05
8089,2.2915638e-05
8090,0.20576435
8091,3.4549408e-05
8092,1.0939459e-05
8093,0.03325747
8094,0.040930714
8095,2.9705843e-05
8096,3.0571216e-05
8097,1.8637238e-05
8098,6.1441683e-06
8099,2.3641485e-05
8100,3.183335e-05
8101,2.5391833e-05
8102,2.1368558e-05
8103,0.056565844
8104,1.3483823e-05
8105,1.2361293e-05
8106,0.6685734
8107,0.010639202
8108,5.089876e-05
8109,1.7465027e-05
8110,0.6366498
8111,0.20999016
8112,0.060970783
8113,2.3960407e-05
8114,0.45970023
8115,0.023136102
8116,3.385938e-05
8117,0.17609507
8118,3.4114848e-05
8119,0.31252638
8120,3.0106798e-05
8121,0.16822162
8122,0.05193583
8123,0.03157854
8124,1.8953288e-05
8125,0.34364673
8126,2.6443746e-05
8127,0.094945975
8128,3.4832992e-05
8129,0.23650742
8130,0.13937733
8131,3.6663132e-05
8132,2.6735248e-05
8133,0.43188065
8134,4.1294934e-05
8135,0.57266885
8136,0.060970783
8137,1.63046e-05
8138,2.6661235e-05
8139,3.759272e-05
8140,1.05695535e-05
8141,0.3158432
8142,2.4260855e-05
8143,2.26596e-05
8144,2.734894e-05
8145,3.0771225e-05
8146,0.032564513
8147,2.2623582e-05
8148,0.00012040047
8149,1.1160389e-05
8150,0.02105278
8151,0.33869448
8152,1.425241e-05
8153,2.6577209e-05
8154,0.29892144
8155,5.909067e-06
8156,0.13772058
8157,0.24431944
8158,0.11416788
8159,0.29839587
8160,0.04851525
8161,1.7200395e-05
8162,0.051936783
8163,1.8142151e-05
8164,0.24863651
8165,3.121108e-05
8166,0.055564575
8167,0.053847045
8168,0.13450798
8169,0.010143574
8170,3.278289e-05
8171,0.005336188
8172,1.5019548e-05
8173,0.011451198
8174,0.11032867
8175,0.16334416
8176,0.06455994
8177,2.475348e-05
8178,2.4083081e-05
8179,0.0023044278
8180,0.0141237425
8181,0.19838609
8182,0.18321094
8183,3.3411285e-05
8184,0.047871724
8185,0.114570625
8186,0.15169805
8187,7.454947e-05
8188,0.0149159245
8189,0.30766803
8190,5.4298675e-06
8191,2.5514268e-05
8192,0.2314272
8193,3.2551736e-05
8194,0.031118302
8195,0.16615935
8196,0.017885454
8197,0.10656269
8198,0.08474831
8199,0.22855014
8200,0.42570096
8201,0.1827329
8202,0.10020521
8203,0.17090419
8204,0.09693592
8205,0.0825685
8206,0.13799258
8207,2.4744064e-05
8208,1.5178892e-05
8209,0.11217003
8210,0.19916436
8211,0.28316924
8212,2.8698303e-05
8213,0.069301255
8214,0.23725006
8215,0.018062387
8216,0.060525592
8217,3.728674e-05
8218,0.01572109
8219,0.2259489
8220,0.066101596
8221,3.2442895e-05
8222,0.4342078
8223,0.03328063
8224,0.014035277
8225,3.358388e-05
8226,0.5538855
8227,2.0765674e-05
8228,0.1127215
8229,1.966278e-05
8230,1.5749829e-05
8231,0.021911649
8232,0.39718744
8233,3.6315854e-05
8234,0.032265663
8235,0.10470574
8236,0.0395331
8237,0.10220276
8238,2.3300061e-05
8239,0.036314588
8240,1.412383e-05
8241,2.0414827e-05
8242,0.078698635
8243,7.917987e-06
8244,8.010046e-06
8245,0.17532805
8246,1.7577715e-05
8247,2.2170425e-05
8248,0.097155645
8249,0.14773092
8250,3.836296e-05
